dataset,model,prompt_count,config,avg_bits,ppl,delta_nll_vs_fp16,ppl_improvement_vs_uniform,uniform_gap_closed_ratio,bit_hist
OLMo2-1B-WikiText2-64,allenai/OLMo-2-0425-1B-Instruct,64,uniform_int4,4.0,24.131069680988293,0.1798722085979696,0.0,0.0,"{""4"": 113}"
OLMo2-1B-WikiText2-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p25,4.249180327868852,23.277861770435397,0.14387477031872065,0.8532079105528965,0.21477695388421472,"{""4"": 97, ""8"": 16}"
OLMo2-1B-WikiText2-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p50,4.498360655737705,22.51125976535566,0.11038761807363562,1.6198099156326329,0.40775271214442765,"{""4"": 87, ""8"": 26}"
OLMo2-1B-WikiText2-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p75,4.747540983606557,22.146437152496414,0.09404863267295083,1.984632528491879,0.4995890494882915,"{""4"": 80, ""8"": 33}"
OLMo2-1B-WikiText2-128,allenai/OLMo-2-0425-1B-Instruct,128,fp16,16.0,22.223406412608455,0.0,4.616095359097191,1.0,"{""16"": 113}"
OLMo2-1B-WikiText2-128,allenai/OLMo-2-0425-1B-Instruct,128,uniform_int4,4.0,26.839501771705645,0.18872867266960158,0.0,0.0,"{""4"": 113}"
OLMo2-1B-WikiText2-128,allenai/OLMo-2-0425-1B-Instruct,128,consensus_budget_4p25,4.249180327868852,25.77735291041147,0.1483502359111566,1.062148861294176,0.23009681964237186,"{""4"": 97, ""8"": 16}"
OLMo2-1B-WikiText2-128,allenai/OLMo-2-0425-1B-Instruct,128,consensus_budget_4p50,4.498360655737705,25.043455995231163,0.11946647932762255,1.7960457764744824,0.38908333488711777,"{""4"": 87, ""8"": 26}"
OLMo2-1B-WikiText2-128,allenai/OLMo-2-0425-1B-Instruct,128,consensus_budget_4p75,4.747540983606557,24.699272983216346,0.10562773296345318,2.140228788489299,0.46364483876431056,"{""4"": 80, ""8"": 33}"
OLMo2-1B-C4-64,allenai/OLMo-2-0425-1B-Instruct,64,fp16,16.0,34.06961848734616,0.0,4.732881443296819,1.0,"{""16"": 113}"
OLMo2-1B-C4-64,allenai/OLMo-2-0425-1B-Instruct,64,uniform_int4,4.0,38.80249993064298,0.13007864205148234,0.0,0.0,"{""4"": 113}"
OLMo2-1B-C4-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p25,4.249180327868852,37.98168564924111,0.10869805324477255,0.8208142814018728,0.17342802502783844,"{""4"": 97, ""8"": 16}"
OLMo2-1B-C4-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p50,4.498360655737705,37.283524556047794,0.09014549445665798,1.5189753745951862,0.3209409305501433,"{""4"": 87, ""8"": 26}"
OLMo2-1B-C4-64,allenai/OLMo-2-0425-1B-Instruct,64,consensus_budget_4p75,4.747540983606557,37.16100148862238,0.08685383059461627,1.6414984420205982,0.34682855712463556,"{""4"": 80, ""8"": 33}"
